Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Case management,Service delivery and referral,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based groups ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based initiatives,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based protection networks,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, safe spaces and community centres",Stationary,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconcillation or inter-cultural activities",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Facilitating durable solutions,Observing voluntary repatriation interviews,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Legal assistance,"Legal information, advice or counselling",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Legal assistance,"Legal intervention, representation or accompaniment",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Complaints box,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Hotline,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Other,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Mechanisms for accountability to affected populations,Social media or email,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Information meetings or exchanges,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Infrasturcture creation or improvement,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Provision of staff or secondment,Supporting national government institutions,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Protection monitoring,Authority visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Protection monitoring,Border visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Protection monitoring,Community visits done for protection monitoring (including camps),,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Protection monitoring,Detention monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Protection monitoring,House visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Protection monitoring,Safety audits,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Interventions for SGBV response, services and assistance aimed at addressing the harmful effects of SGBV and includes counselling where the counsellor has received professional training (may be individual or in groups) (specific to SGBV survivors)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of at-risk or survivors of SGBV ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of communities,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of humanitarian / human rights staff,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of national government officials,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of national lawyers or legal staff ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Training,Supporting the capacity development of service providers,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Development of contingency plans and pre-positioning of contingency stock,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of multi-purpose cash (regular cash transfers including ESSN and supplementary programmes),,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,"Health promotion, awareness and education",Adolecent and youth health promotion and education,Adolecent and youth health promotion and education,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,"Health promotion, awareness and education",SRH Awareness sessions including STI/HIV,SRH Awareness sessions including STI/HIV,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Equipment,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Medications and supplies,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Operational Support to MHCs,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Staff provision,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,PHC Training,Translator training,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Primary Health Care Services,Diagnostic services,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Primary Health Care Services,PHC clinical case management ,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Referral support services,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Translation and guidance,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Transportation,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Clinical management of rape survivors,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Family planning ,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,SRH care services for adolescents and youth,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health training,"RH Training including MISP, EmOC, CMR",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Support services for refugees to access health care,SRH referral support services,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Support to SRH facilities,RH Kits including contraceptives,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Advocacy,National level,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Advocacy,Sub-national level,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Focus group discussions,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Household visits,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Key informant interviews,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Rapid needs assessment survey,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,E-voucher,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,In-kind,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,ESSN top-up,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,Information campaigns or public events,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,Information tool development,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,Child protection,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Mugla,Mentese,,Ongoing,41982,,,1,Non-SE,TR48,TR4802089,IMPR
