Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Sakarya,Merkez,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
